Name,Overall,Potential,Value,Wage,AbilityScore,CostScore,Cluster,ClusterColor
 T. Didillon,72,85,3700000.0,8000.0,78.5,1854000.0,1,blue
 C. Guerra,59,64,180000.0,500.0,61.5,90250.0,0,red
 J. Musso,63,73,475000.0,3000.0,68.0,239000.0,1,blue
 J. Carrasso,70,70,1200000.0,7000.0,70.0,603500.0,1,blue
 J. Bonham,54,62,90000.0,3000.0,58.0,46500.0,0,red
 F. Hurtado,64,64,300000.0,2000.0,64.0,151000.0,0,red
 A. Hirzel,60,66,220000.0,4000.0,63.0,112000.0,0,red
 M. Aquino,60,69,250000.0,2000.0,64.5,126000.0,0,red
 R. Sánchez,64,73,575000.0,2000.0,68.5,288500.0,1,blue
 L. Bardini,58,68,190000.0,500.0,63.0,95250.0,0,red
 Park Chung Hyo,58,62,140000.0,1000.0,60.0,70500.0,0,red
 Kim Da Sol,61,62,210000.0,1000.0,61.5,105500.0,0,red
 A. Özer,60,63,200000.0,3000.0,61.5,101500.0,0,red
 E. Edwards Jr.,61,67,275000.0,2000.0,64.0,138500.0,0,red
 O. Werner,68,68,675000.0,5000.0,68.0,340000.0,1,blue
 A. Al Arraf,60,66,220000.0,2000.0,63.0,111000.0,0,red
 N. Leali,71,77,1900000.0,1000.0,74.0,950500.0,1,blue
 S. Christensen,52,60,60000.0,1000.0,56.0,30500.0,0,red
 L. Coddington,49,59,50000.0,1000.0,54.0,25500.0,0,red
 A. Mosquera,63,67,375000.0,500.0,65.0,187750.0,0,red
 L. Nicholls,65,71,625000.0,3000.0,68.0,314000.0,1,blue
 Y. van Osch,62,72,350000.0,2000.0,67.0,176000.0,0,red
 R. Griffiths,58,69,210000.0,1000.0,63.5,105500.0,0,red
 V. Myhra,58,69,180000.0,500.0,63.5,90250.0,0,red
 F. Serraiocco,57,62,140000.0,500.0,59.5,70250.0,0,red
 P. Campodónico,69,69,170000.0,4000.0,69.0,87000.0,1,blue
 M. Crépeau,62,70,350000.0,2000.0,66.0,176000.0,0,red
 E. Baburin,64,72,550000.0,9000.0,68.0,279500.0,1,blue
 J. Mabokgwane,68,68,750000.0,500.0,68.0,375250.0,1,blue
 Y. Gutiérrez,61,61,130000.0,2000.0,61.0,66000.0,0,red
 E. Palos,65,65,425000.0,10000.0,65.0,217500.0,0,red
 Hong Jung Nam,66,66,550000.0,3000.0,66.0,276500.0,0,red
 S. Pérez,63,64,325000.0,1000.0,63.5,163000.0,0,red
 M. Halstead,62,63,275000.0,1000.0,62.5,138000.0,0,red
 O. Özenç,64,71,525000.0,3000.0,67.5,264000.0,0,red
 Andrés Prieto,64,74,625000.0,5000.0,69.0,315000.0,1,blue
 N. Jackers,64,75,550000.0,2000.0,69.5,276000.0,1,blue
 Oh Seung Hoon,68,69,850000.0,3000.0,68.5,426500.0,1,blue
 J. Ligali,69,74,1100000.0,10000.0,71.5,555000.0,1,blue
 Queco Piña,66,66,350000.0,2000.0,66.0,176000.0,0,red
 S. Ando,61,63,230000.0,2000.0,62.0,116000.0,0,red
 K. Tarakçı,64,64,250000.0,4000.0,64.0,127000.0,0,red
 O. Kristinsson,62,64,275000.0,1000.0,63.0,138000.0,0,red
 T. Akmurzin,58,76,230000.0,2000.0,67.0,116000.0,0,red
 J. Teunckens,61,74,325000.0,2000.0,67.5,163500.0,0,red
 C. Pinsoglio,67,69,725000.0,3000.0,68.0,364000.0,1,blue
 M. Tyler,63,63,60000.0,2000.0,63.0,31000.0,0,red
 R. Watson,52,63,80000.0,1000.0,57.5,40500.0,0,red
 J. Miszczuk,56,57,100000.0,1000.0,56.5,50500.0,0,red
 M. Zetterer,65,77,850000.0,4000.0,71.0,427000.0,1,blue
 B. Collins,58,70,190000.0,4000.0,64.0,97000.0,0,red
 S. Bain,65,71,625000.0,2000.0,68.0,313500.0,1,blue
 J. Kornetzky,59,59,110000.0,2000.0,59.0,56000.0,0,red
 W. Mosquera,65,65,425000.0,500.0,65.0,212750.0,0,red
 L. Ati,56,73,190000.0,2000.0,64.5,96000.0,0,red
 S. López,65,65,425000.0,500.0,65.0,212750.0,0,red
 C. Doyle,67,67,575000.0,6000.0,67.0,290500.0,0,red
 D. Vaca,63,63,0.0,0.0,63.0,0.0,0,red
 H. Navarro,69,69,600000.0,5000.0,69.0,302500.0,1,blue
 A. Kofler,64,64,375000.0,4000.0,64.0,189500.0,0,red
 C. Dobnik,63,63,275000.0,3000.0,63.0,139000.0,0,red
 Jung Sung Ryong,70,70,1100000.0,6000.0,70.0,553000.0,1,blue
 Yun Pyeong Gook,55,60,100000.0,500.0,57.5,50250.0,0,red
 R. Mandanda,66,74,800000.0,2000.0,70.0,401000.0,1,blue
 A. Pelagotti,68,68,700000.0,6000.0,68.0,353000.0,1,blue
 J. Escobar,63,63,300000.0,500.0,63.0,150250.0,0,red
 S. Walker,63,69,400000.0,3000.0,66.0,201500.0,0,red
 T. Stuckmann,64,64,250000.0,2000.0,64.0,126000.0,0,red
 J. Rinke,56,58,100000.0,2000.0,57.0,51000.0,0,red
 G. Ndy Assembe,72,72,1700000.0,10000.0,72.0,855000.0,1,blue
 J. MacDonald,69,69,825000.0,4000.0,69.0,414500.0,1,blue
 M. Giordano,65,65,230000.0,2000.0,65.0,116000.0,0,red
 B. Garratt,62,72,400000.0,3000.0,67.0,201500.0,0,red
 E. Goshev,59,75,300000.0,2000.0,67.0,151000.0,0,red
 Kim Jin Young,66,69,675000.0,3000.0,67.5,339000.0,0,red
 R. Matthews,57,66,160000.0,1000.0,61.5,80500.0,0,red
 Charles,71,79,2100000.0,5000.0,75.0,1052500.0,1,blue
 J. Cracknell,54,64,100000.0,1000.0,59.0,50500.0,0,red
 T. Vincensini,63,71,425000.0,3000.0,67.0,214000.0,0,red
 P. Albrecht,55,67,140000.0,2000.0,61.0,71000.0,0,red
 A. Menay,57,65,130000.0,1000.0,61.0,65500.0,0,red
 G. Long,64,70,500000.0,3000.0,67.0,251500.0,0,red
 H. Isted,56,70,190000.0,3000.0,63.0,96500.0,0,red
 R. Runarsson,62,72,400000.0,2000.0,67.0,201000.0,0,red
 V. Baume,57,67,150000.0,1000.0,62.0,75500.0,0,red
 D. Offredi,62,62,240000.0,1000.0,62.0,120500.0,0,red
 H. Lindner,71,74,1700000.0,10000.0,72.5,855000.0,1,blue
 A. Uysal,61,69,300000.0,2000.0,65.0,151000.0,0,red
 D. Iversen,58,75,230000.0,3000.0,66.5,116500.0,0,red
 T. Deric,68,70,825000.0,4000.0,69.0,414500.0,1,blue
 C. Dilo,61,68,275000.0,2000.0,64.5,138500.0,0,red
 Y. Nesterenko,63,67,350000.0,6000.0,65.0,178000.0,0,red
 Jung San,63,63,275000.0,1000.0,63.0,138000.0,0,red
 W. Abdullah,63,63,275000.0,6000.0,63.0,140500.0,0,red
 A. Rosati,69,69,725000.0,3000.0,69.0,364000.0,1,blue
 K. Piedrahita,62,66,300000.0,500.0,64.0,150250.0,0,red
 R. Robitsch,52,56,50000.0,2000.0,54.0,26000.0,0,red
 J. Wiland,72,72,1200000.0,3000.0,72.0,601500.0,1,blue
 A. Davies,67,73,850000.0,5000.0,70.0,427500.0,1,blue
 T. Defourny,63,67,375000.0,2000.0,65.0,188500.0,0,red
 Adrianiscito,74,75,3400000.0,9000.0,74.5,1704500.0,1,blue
 S. Allagbé,68,76,1100000.0,3000.0,72.0,551500.0,1,blue
 J. Burrai,62,66,300000.0,2000.0,64.0,151000.0,0,red
 F. Assmann,64,64,350000.0,4000.0,64.0,177000.0,0,red
 G. Guerrieri,61,73,375000.0,500.0,67.0,187750.0,0,red
 B. Jensen,58,58,25000.0,1000.0,58.0,13000.0,0,red
 K. Kamiński,64,68,475000.0,2000.0,66.0,238500.0,0,red
 M. Hernández,67,67,525000.0,6000.0,67.0,265500.0,0,red
 M. Sandberg,64,68,475000.0,2000.0,66.0,238500.0,0,red
 Jang Dae Hee,63,73,475000.0,2000.0,68.0,238500.0,1,blue
 S. Román,61,70,300000.0,500.0,65.5,150250.0,0,red
 A. Plizzari,58,78,230000.0,1000.0,68.0,115500.0,1,blue
 S. Mpeck-Makendi,58,64,160000.0,1000.0,61.0,80500.0,0,red
 J. Placide,65,65,450000.0,6000.0,65.0,228000.0,0,red
 A. Al Saleh,59,61,160000.0,2000.0,60.0,81000.0,0,red
 S. Burchert,67,69,725000.0,5000.0,68.0,365000.0,1,blue
 M. Engelhardt,56,61,120000.0,3000.0,58.5,61500.0,0,red
 P. Garcés,71,71,1300000.0,8000.0,71.0,654000.0,1,blue
 J. Lumley,56,65,140000.0,1000.0,60.5,70500.0,0,red
 A. Olliero,60,68,240000.0,3000.0,64.0,121500.0,0,red
 B. Makendzhiev,60,61,0.0,0.0,60.5,0.0,0,red
 S. Shearer,60,60,110000.0,1000.0,60.0,55500.0,0,red
 M. Ortega,56,66,150000.0,5000.0,61.0,77500.0,0,red
 G. Gallon,62,69,350000.0,1000.0,65.5,175500.0,0,red
 Kim Tae Ho,56,62,120000.0,2000.0,59.0,61000.0,0,red
 J. Jensen,65,65,425000.0,4000.0,65.0,214500.0,0,red
 J. Rose,60,68,240000.0,3000.0,64.0,121500.0,0,red
 Dani Giménez,70,70,1000000.0,10000.0,70.0,505000.0,1,blue
 Y. Shafinskiy,61,70,300000.0,4000.0,65.5,152000.0,0,red
 J. Houwen,64,75,650000.0,2000.0,69.5,326000.0,1,blue
 A. Singh,52,56,0.0,0.0,54.0,0.0,0,red
 W. van der Steen,67,70,750000.0,6000.0,68.5,378000.0,1,blue
 D. Mitchell,55,57,90000.0,1000.0,56.0,45500.0,0,red
 Kim Keun Bae,61,61,190000.0,2000.0,61.0,96000.0,0,red
 P. Skinner,54,55,70000.0,500.0,54.5,35250.0,0,red
 A. Al Qarni,66,66,475000.0,8000.0,66.0,241500.0,0,red
 B. Al Baqi,60,62,190000.0,4000.0,61.0,97000.0,0,red
 P. Grazziani,62,70,350000.0,500.0,66.0,175250.0,0,red
 C. Schmittheissler,53,65,90000.0,500.0,59.0,45250.0,0,red
 Lee Sang Wook,59,61,160000.0,1000.0,60.0,80500.0,0,red
 S. Londoño,60,70,275000.0,500.0,65.0,137750.0,0,red
 E. Johansen,64,70,500000.0,2000.0,67.0,251000.0,0,red
 D. Padelli,74,74,2800000.0,30000.0,74.0,1415000.0,1,blue
 I. Berezovskyi,65,69,575000.0,5000.0,67.0,290000.0,0,red
 S. Collis,57,57,70000.0,1000.0,57.0,35500.0,0,red
 E. Elezaj,54,60,70000.0,500.0,57.0,35250.0,0,red
 G. Singh Sandhu,60,63,0.0,0.0,61.5,0.0,0,red
 D. Rogers,59,68,0.0,0.0,63.5,0.0,0,red
 Jo Su Huk,66,66,525000.0,3000.0,66.0,264000.0,0,red
 A. Kristiansen,64,66,425000.0,2000.0,65.0,213500.0,0,red
 K. Al Muqaytib,53,58,70000.0,2000.0,55.5,36000.0,0,red
 L. Pirard,68,74,1000000.0,5000.0,71.0,502500.0,1,blue
 António Filipe,69,69,800000.0,4000.0,69.0,402000.0,1,blue
 C. Winn,55,58,90000.0,500.0,56.5,45250.0,0,red
 H. Al Nahidh,62,62,240000.0,6000.0,62.0,123000.0,0,red
 P. Terracciano,65,65,450000.0,2000.0,65.0,226000.0,0,red
 K. Forenc,59,63,170000.0,1000.0,61.0,85500.0,0,red
 B. Kamara,65,76,725000.0,1000.0,70.5,363000.0,1,blue
 J. Delle,70,72,1300000.0,8000.0,71.0,654000.0,1,blue
 R. Gilmartin,59,59,130000.0,5000.0,59.0,67500.0,0,red
 J. Chopin,62,69,350000.0,3000.0,65.5,176500.0,0,red
 R. de Boer,61,74,325000.0,1000.0,67.5,163000.0,0,red
 A. Fernández,65,65,450000.0,10000.0,65.0,230000.0,0,red
 M. Böcskör,60,60,130000.0,3000.0,60.0,66500.0,0,red
 M. Müller,68,76,1100000.0,15000.0,72.0,557500.0,1,blue
 A. Brignoli,70,72,1400000.0,3000.0,71.0,701500.0,1,blue
 Lee Ho Seung,72,72,1800000.0,5000.0,72.0,902500.0,1,blue
 Nelson Freitosa,64,64,325000.0,500.0,64.0,162750.0,0,red
 W. Norris,61,69,300000.0,3000.0,65.0,151500.0,0,red
 Alfonso Herrero,62,72,400000.0,2000.0,67.0,201000.0,0,red
 Markel Areitio,65,77,750000.0,2000.0,71.0,376000.0,1,blue
 P. Cros,67,71,775000.0,4000.0,69.0,389500.0,1,blue
 F. Russo,56,56,70000.0,2000.0,56.0,36000.0,0,red
 Q. Westberg,64,64,350000.0,2000.0,64.0,176000.0,0,red
 B. Samba,65,69,575000.0,7000.0,67.0,291000.0,0,red
 M. Vigorito,64,68,450000.0,1000.0,66.0,225500.0,0,red
 L. Unnerstall,72,74,2100000.0,15000.0,73.0,1057500.0,1,blue
 Caio Padricio,69,69,775000.0,500.0,69.0,387750.0,1,blue
 D. Olsson,56,68,150000.0,500.0,62.0,75250.0,0,red
 S. Patton,56,63,120000.0,500.0,59.5,60250.0,0,red
 S. Milosavljevic,62,72,400000.0,2000.0,67.0,201000.0,0,red
 J. Jones,61,61,190000.0,3000.0,61.0,96500.0,0,red
 A. Mandrea,60,70,240000.0,2000.0,65.0,121000.0,0,red
 M. Salinas-Paulino,56,68,160000.0,500.0,62.0,80250.0,0,red
 G. Lembet,65,65,425000.0,2000.0,65.0,213500.0,0,red
 R. Gurtner,67,67,625000.0,4000.0,67.0,314500.0,0,red
 A. Wichne,54,67,110000.0,500.0,60.5,55250.0,0,red
 M. Gorgelin,67,71,775000.0,15000.0,69.0,395000.0,1,blue
 H. Shaian,64,66,425000.0,8000.0,65.0,216500.0,0,red
 José Perales,59,66,190000.0,1000.0,62.5,95500.0,0,red
 L. Sackey,45,63,60000.0,1000.0,54.0,30500.0,0,red
 A. Weis,69,71,1000000.0,6000.0,70.0,503000.0,1,blue
 D. Phillips,57,66,160000.0,2000.0,61.5,81000.0,0,red
 J. García,73,73,2500000.0,10000.0,73.0,1255000.0,1,blue
 E. Ersu,65,73,675000.0,3000.0,69.0,339000.0,1,blue
 W. Małecki,56,59,110000.0,1000.0,57.5,55500.0,0,red
 L. Sotomayor,56,68,150000.0,500.0,62.0,75250.0,0,red
 S. Gbohouo,67,68,0.0,0.0,67.5,0.0,0,red
 K. Otani,65,66,475000.0,2000.0,65.5,238500.0,0,red
 A. Thébaux,69,69,800000.0,10000.0,69.0,405000.0,1,blue
 M. McNulty,63,63,190000.0,500.0,63.0,95250.0,0,red
 F. Alastra,57,69,160000.0,500.0,63.0,80250.0,0,red
 L. Reddy,63,63,220000.0,2000.0,63.0,111000.0,0,red
 M. Sharahili,60,66,220000.0,2000.0,63.0,111000.0,0,red
 J. Coleman,59,73,325000.0,2000.0,66.0,163500.0,0,red
 P. Jones,62,62,230000.0,6000.0,62.0,118000.0,0,red
 F. Pacini,56,64,130000.0,500.0,60.0,65250.0,0,red
 D. Barreto,73,73,0.0,0.0,73.0,0.0,1,blue
 M. Malaika,61,61,190000.0,4000.0,61.0,97000.0,0,red
 M. Ledesma,60,66,190000.0,1000.0,63.0,95500.0,0,red
 G. Makaridze,69,71,1000000.0,5000.0,70.0,502500.0,1,blue
 T. Zwarthoed,66,66,450000.0,3000.0,66.0,226500.0,0,red
 Dany Da Silva,58,66,170000.0,2000.0,62.0,86000.0,0,red
 Diego,64,64,130000.0,2000.0,64.0,66000.0,0,red
 J. Vickers,59,65,190000.0,1000.0,62.0,95500.0,0,red
 Sander Asevedo,63,63,250000.0,500.0,63.0,125250.0,0,red
 Joel Pereira,67,81,1500000.0,30000.0,74.0,765000.0,1,blue
 K. Van Hout,67,67,625000.0,7000.0,67.0,316000.0,0,red
 F. Dornebusch,58,67,180000.0,2000.0,62.5,91000.0,0,red
 V. Suslov,60,70,275000.0,3000.0,65.0,139000.0,0,red
 E. Louro,58,65,160000.0,1000.0,61.5,80500.0,0,red
 A. Al Ahsai,56,57,100000.0,2000.0,56.5,51000.0,0,red
 A. Al Mazaidi,63,63,275000.0,5000.0,63.0,140000.0,0,red
 R. Vollath,68,70,850000.0,9000.0,69.0,429500.0,1,blue
 R. Strebinger,68,72,950000.0,9000.0,70.0,479500.0,1,blue
 S. Al Ghamdi,57,61,130000.0,2000.0,59.0,66000.0,0,red
 J. Szmatuła,67,67,425000.0,3000.0,67.0,214000.0,0,red
 Pablo Cacharrón,53,65,90000.0,500.0,59.0,45250.0,0,red
 A. Ayoub,55,69,160000.0,500.0,62.0,80250.0,0,red
 M. Higashiguchi,72,72,1700000.0,8000.0,72.0,854000.0,1,blue
 D. Petric,70,70,1200000.0,15000.0,70.0,607500.0,1,blue
 A. Balijon,67,67,525000.0,4000.0,67.0,264500.0,0,red
 J. Kean,63,67,350000.0,2000.0,65.0,176000.0,0,red
 E. Ruiz,62,78,500000.0,500.0,70.0,250250.0,1,blue
 L. Deschateaux,58,73,250000.0,2000.0,65.5,126000.0,0,red
 I. Zaid,60,62,190000.0,3000.0,61.0,96500.0,0,red
 A. Solosin,64,65,425000.0,8000.0,64.5,216500.0,0,red
 J. McKeown,58,60,130000.0,2000.0,59.0,66000.0,0,red
 M. Rodák,59,71,220000.0,1000.0,65.0,110500.0,0,red
 D. Orlishausen,68,68,625000.0,9000.0,68.0,317000.0,1,blue
 S. Sødergren,53,63,80000.0,500.0,58.0,40250.0,0,red
 J. Jiménez,56,68,160000.0,500.0,62.0,80250.0,0,red
 A. Özden,59,71,220000.0,1000.0,65.0,110500.0,0,red
 C. Lampe,67,68,700000.0,3000.0,67.5,351500.0,0,red
 F. Coppola,66,66,110000.0,1000.0,66.0,55500.0,0,red
 J. Stephens,61,65,250000.0,2000.0,63.0,126000.0,0,red
 P. Gallacher,58,58,60000.0,1000.0,58.0,30500.0,0,red
 R. Ramírez,60,72,275000.0,1000.0,66.0,138000.0,0,red
 K. Singh,54,54,0.0,0.0,54.0,0.0,0,red
 S. Prusak,59,59,50000.0,500.0,59.0,25250.0,0,red
 T. Castella,58,65,160000.0,2000.0,61.5,81000.0,0,red
 J. Jääskeläinen,69,69,170000.0,9000.0,69.0,89500.0,1,blue
 Filipe Mendes,63,63,275000.0,2000.0,63.0,138500.0,0,red
 M. Knaller,70,70,1100000.0,5000.0,70.0,552500.0,1,blue
 D. Martínez,60,64,200000.0,500.0,62.0,100250.0,0,red
 G. Larsonneur,54,69,130000.0,500.0,61.5,65250.0,0,red
 B. Kennedy,61,61,190000.0,1000.0,61.0,95500.0,0,red
 G. Vailati,64,64,250000.0,4000.0,64.0,127000.0,0,red
 D. Marzino,54,64,90000.0,1000.0,59.0,45500.0,0,red
 E. Dahlin,59,61,150000.0,1000.0,60.0,75500.0,0,red
 P. Heerwagen,65,65,375000.0,5000.0,65.0,190000.0,0,red
 T. Hadler,57,65,130000.0,1000.0,61.0,65500.0,0,red
 R. Ramírez,59,65,190000.0,3000.0,62.0,96500.0,0,red
 J. Berner,60,65,210000.0,1000.0,62.5,105500.0,0,red
 D. Abakumov,68,71,875000.0,15000.0,69.5,445000.0,1,blue
 F. Ruberto,62,68,325000.0,2000.0,65.0,163500.0,0,red
 R. Iuliano,53,53,45000.0,500.0,53.0,22750.0,0,red
 J. Goda,62,63,250000.0,2000.0,62.5,126000.0,0,red
 Iván Villar,64,75,550000.0,2000.0,69.5,276000.0,1,blue
 A. Al Shammari,52,58,60000.0,3000.0,55.0,31500.0,0,red
 A. Piacenti,55,58,90000.0,500.0,56.5,45250.0,0,red
 V. Gudiev,60,72,300000.0,3000.0,66.0,151500.0,0,red
 Y. Diouf,59,80,300000.0,500.0,69.5,150250.0,1,blue
 M. Branderhorst,61,68,275000.0,2000.0,64.5,138500.0,0,red
 S. Kotsolis,67,67,220000.0,500.0,67.0,110250.0,0,red
 B. Lekström,59,59,90000.0,500.0,59.0,45250.0,0,red
 C. Källqvist,65,65,400000.0,2000.0,65.0,201000.0,0,red
 R. Lainton,59,61,160000.0,1000.0,60.0,80500.0,0,red
 P. Born,52,62,70000.0,1000.0,57.0,35500.0,0,red
 E. İşcan,62,66,325000.0,4000.0,64.0,164500.0,0,red
 J. Haugaard,64,70,500000.0,6000.0,67.0,253000.0,0,red
 E. Klenofsky,62,72,400000.0,1000.0,67.0,200500.0,0,red
 L. Raeder,67,76,975000.0,4000.0,71.5,489500.0,1,blue
 M. Acton,56,62,120000.0,1000.0,59.0,60500.0,0,red
 R. Wolf,66,66,550000.0,6000.0,66.0,278000.0,0,red
 J. McCarthy,65,71,625000.0,2000.0,68.0,313500.0,1,blue
 S. Rodas,57,59,120000.0,500.0,58.0,60250.0,0,red
 M. Hewelt,58,74,250000.0,4000.0,66.0,127000.0,0,red
 Kim Kyo Bin,58,60,140000.0,2000.0,59.0,71000.0,0,red
 G. Arlauskis,69,69,875000.0,20000.0,69.0,447500.0,1,blue
 B. Kaniecki,59,59,130000.0,1000.0,59.0,65500.0,0,red
 L. Fernández,58,66,170000.0,1000.0,62.0,85500.0,0,red
 G. Lesec,56,68,160000.0,1000.0,62.0,80500.0,0,red
 S. Perisan,60,74,325000.0,2000.0,67.0,163500.0,0,red
 A. Letellier,70,74,1400000.0,10000.0,72.0,705000.0,1,blue
 K. Stamatopoulos,59,59,70000.0,1000.0,59.0,35500.0,0,red
 T. Naurin,64,64,325000.0,2000.0,64.0,163500.0,0,red
 J. Fryer,55,67,140000.0,2000.0,61.0,71000.0,0,red
 G. Marinelli,65,66,475000.0,4000.0,65.5,239500.0,0,red
 Codina,69,69,650000.0,4000.0,69.0,327000.0,1,blue
 L. McGee,64,74,625000.0,2000.0,69.0,313500.0,1,blue
 A. Henger,54,68,150000.0,1000.0,61.0,75500.0,0,red
 D. Albil,64,64,190000.0,3000.0,64.0,96500.0,0,red
 O. Sissoko,66,67,600000.0,2000.0,66.5,301000.0,0,red
 J. Biersard,62,65,300000.0,2000.0,63.5,151000.0,0,red
 B. Wilson,58,64,160000.0,1000.0,61.0,80500.0,0,red
 M. Boney,52,69,90000.0,1000.0,60.5,45500.0,0,red
 A. Şeker,59,59,130000.0,3000.0,59.0,66500.0,0,red
 T. Ryan,52,67,90000.0,1000.0,59.5,45500.0,0,red
 V. Shilnikov,56,64,100000.0,2000.0,60.0,51000.0,0,red
 R. Scully,56,64,130000.0,1000.0,60.0,65500.0,0,red
 E. Grimes,54,63,100000.0,500.0,58.5,50250.0,0,red
 J. Walton,50,67,60000.0,500.0,58.5,30250.0,0,red
 T. Kirschbaum,69,69,875000.0,7000.0,69.0,441000.0,1,blue
 D. Stojanovic,61,68,275000.0,2000.0,64.5,138500.0,0,red
 M. Maroši,57,62,140000.0,2000.0,59.5,71000.0,0,red
 M. Jiménez,65,67,525000.0,7000.0,66.0,266000.0,0,red
 M. Awaji,52,61,70000.0,3000.0,56.5,36500.0,0,red
 M. Gillespie,61,67,275000.0,2000.0,64.0,138500.0,0,red
 I. Gelios,59,65,190000.0,3000.0,62.0,96500.0,0,red
 B. Vandenbussche,65,65,350000.0,4000.0,65.0,177000.0,0,red
 I. Pomazun,63,72,400000.0,3000.0,67.5,201500.0,0,red
 A. Al Meshaweh,55,64,120000.0,2000.0,59.5,61000.0,0,red
 T. Velaphi,60,60,160000.0,1000.0,60.0,80500.0,0,red
 M. Mleczko,53,68,100000.0,500.0,60.5,50250.0,0,red
 A. Seculin,70,74,1400000.0,9000.0,72.0,704500.0,1,blue
 R. Huddart,58,67,160000.0,4000.0,62.5,82000.0,0,red
 A. Zendejas,59,71,250000.0,1000.0,65.0,125500.0,0,red
 T. Plattel,62,69,350000.0,2000.0,65.5,176000.0,0,red
 A. Acosta Luna,60,70,275000.0,1000.0,65.0,138000.0,0,red
 M. Delač,69,73,1100000.0,6000.0,71.0,553000.0,1,blue
 J. Mall,67,71,775000.0,9000.0,69.0,392000.0,1,blue
 P. Jennings,52,52,20000.0,500.0,52.0,10250.0,0,red
 M. Turner,52,60,60000.0,1000.0,56.0,30500.0,0,red
 L. Fasan,50,60,50000.0,1000.0,55.0,25500.0,0,red
 A. McCarey,61,65,250000.0,2000.0,63.0,126000.0,0,red
 L. Montipó,56,66,150000.0,500.0,61.0,75250.0,0,red
 A. Østbø,65,70,575000.0,2000.0,67.5,288500.0,0,red
 A. Gutor,64,67,425000.0,7000.0,65.5,216000.0,0,red
 C. Maury,69,69,825000.0,4000.0,69.0,414500.0,1,blue
 D. Nicoletti,55,62,110000.0,2000.0,58.5,56000.0,0,red
 S. John Linnet,52,60,60000.0,1000.0,56.0,30500.0,0,red
 Sandro Couteiro,63,63,250000.0,500.0,63.0,125250.0,0,red
 K. Nakamura,69,78,1400000.0,5000.0,73.5,702500.0,1,blue
 L. De Bórtoli,60,61,170000.0,2000.0,60.5,86000.0,0,red
 L. Burge,58,62,150000.0,2000.0,60.0,76000.0,0,red
 J. Novota,64,64,325000.0,5000.0,64.0,165000.0,0,red
 D. Konstantopoulos,68,68,275000.0,10000.0,68.0,142500.0,1,blue
 S. Sahin-Radlinger,66,72,725000.0,6000.0,69.0,365500.0,1,blue
 D. Cornell,60,64,200000.0,1000.0,62.0,100500.0,0,red
 Hwang ByeongGeun,60,69,250000.0,2000.0,64.5,126000.0,0,red
 M. Hautbois,65,68,550000.0,2000.0,66.5,276000.0,0,red
 B. Murphy,64,64,300000.0,8000.0,64.0,154000.0,0,red
 V. Fiorillo,70,70,1100000.0,10000.0,70.0,555000.0,1,blue
 N. Mäenpää,67,67,575000.0,20000.0,67.0,297500.0,0,red
 G. Rogers,59,59,100000.0,500.0,59.0,50250.0,0,red
 B. Siegrist,63,67,375000.0,2000.0,65.0,188500.0,0,red
 T. Nørgaard,59,59,130000.0,2000.0,59.0,66000.0,0,red
 D. Ermakov,54,65,90000.0,2000.0,59.5,46000.0,0,red
 M. Al Naji,60,60,60000.0,1000.0,60.0,30500.0,0,red
 K. Lech,59,68,210000.0,1000.0,63.5,105500.0,0,red
 P. Bernardoni,69,78,1200000.0,7000.0,73.5,603500.0,1,blue
 I. Komissarov,56,58,100000.0,4000.0,57.0,52000.0,0,red
 M. Al Taweel,56,60,110000.0,2000.0,58.0,56000.0,0,red
 Nathael Silbeira,71,71,1200000.0,500.0,71.0,600250.0,1,blue
 R. Fulton,60,67,230000.0,1000.0,63.5,115500.0,0,red
 Shi Xiaotian,61,62,0.0,0.0,61.5,0.0,0,red
 J. Bendik,69,71,975000.0,4000.0,70.0,489500.0,1,blue
 W. Cuesta,57,63,140000.0,500.0,60.0,70250.0,0,red
 Fran,62,62,240000.0,1000.0,62.0,120500.0,0,red
 A. Rawls,56,62,120000.0,1000.0,59.0,60500.0,0,red
 G. Yordan,60,66,220000.0,2000.0,63.0,111000.0,0,red
 Yeerjieti Yeerzati,60,64,0.0,0.0,62.0,0.0,0,red
 C. Cropper,66,74,800000.0,2000.0,70.0,401000.0,1,blue
 O. Jansson,67,70,750000.0,3000.0,68.5,376500.0,1,blue
 S. Al Saleh,54,59,80000.0,2000.0,56.5,41000.0,0,red
 M. Al Qasem,53,58,70000.0,2000.0,55.5,36000.0,0,red
 M. Banguera,71,71,0.0,0.0,71.0,0.0,1,blue
 A. Ogalde,56,66,130000.0,500.0,61.0,65250.0,0,red
 P. Cherrie,60,60,140000.0,500.0,60.0,70250.0,0,red
 Kim Chol Ho,58,70,210000.0,1000.0,64.0,105500.0,0,red
 M. Jawhar,56,63,120000.0,3000.0,59.5,61500.0,0,red
 M. Ingram,64,72,550000.0,7000.0,68.0,278500.0,1,blue
 C. Mitchell,56,65,140000.0,3000.0,60.5,71500.0,0,red
 E. Dreer,70,70,0.0,0.0,70.0,0.0,1,blue
 D. Smug,54,59,80000.0,500.0,56.5,40250.0,0,red
 M. McGovern,68,68,675000.0,20000.0,68.0,347500.0,1,blue
 P. O'Flaherty,54,68,130000.0,2000.0,61.0,66000.0,0,red
 F. Müller,61,79,400000.0,2000.0,70.0,201000.0,1,blue
