Name,Overall,Potential,Value,Wage,AbilityScore,CostScore,Cluster
 M. Sprocati,65,71,725000.0,2000.0,68.0,363500.0,1
 Matías,60,70,300000.0,2000.0,65.0,151000.0,0
 H. Borja,54,68,130000.0,500.0,61.0,65250.0,0
 R. Armand,60,60,180000.0,2000.0,60.0,91000.0,0
 B. Thoelke,67,72,825000.0,9000.0,69.5,417000.0,1
 E. Rito,62,72,400000.0,500.0,67.0,200250.0,0
 H. Mastour,65,76,775000.0,3000.0,70.5,389000.0,1
 D. Vukobratović,57,57,110000.0,2000.0,57.0,56000.0,0
 H. Al Abbas,58,58,100000.0,3000.0,58.0,51500.0,0
 A. Naumenko,59,74,300000.0,3000.0,66.5,151500.0,0
 M. Pogba,63,64,400000.0,3000.0,63.5,201500.0,0
 M. Dawson,76,76,3100000.0,40000.0,76.0,1570000.0,1
 Tiago André,60,70,230000.0,1000.0,65.0,115500.0,0
 A. Negro,62,78,550000.0,1000.0,70.0,275500.0,1
 Rubén Sánchez,61,67,325000.0,4000.0,64.0,164500.0,0
 D. Benlamri,69,72,1000000.0,20000.0,70.5,510000.0,1
 A. Putivtsev,67,67,600000.0,3000.0,67.0,301500.0,0
 Gutti,68,70,875000.0,6000.0,69.0,440500.0,1
 J. Gómez,66,78,1000000.0,1000.0,72.0,500500.0,1
 K. Rozo,56,63,150000.0,500.0,59.5,75250.0,0
 Yoo Seung Min,59,70,220000.0,2000.0,64.5,111000.0,0
 J. Romil,63,74,575000.0,7000.0,68.5,291000.0,1
 S. Folan,59,63,170000.0,500.0,61.0,85250.0,0
 Carlos González,64,80,900000.0,4000.0,72.0,452000.0,1
 Eder Pinhanços,67,67,425000.0,9000.0,67.0,217000.0,0
 Moon Jun Ho,61,67,300000.0,2000.0,64.0,151000.0,0
 R. Shinzato,62,63,275000.0,1000.0,62.5,138000.0,0
 R. Baas,60,70,250000.0,2000.0,65.0,126000.0,0
 J. Buxton,70,70,875000.0,20000.0,70.0,447500.0,1
 A. Vilhjálmsson,62,71,450000.0,1000.0,66.5,225500.0,0
 J. Boghossian,66,66,600000.0,4000.0,66.0,302000.0,0
 K. Pedersen,64,69,500000.0,4000.0,66.5,252000.0,0
 M. Kaït,57,70,200000.0,3000.0,63.5,101500.0,0
 E. Torres,62,72,375000.0,4000.0,67.0,189500.0,0
 D. Winnard,61,63,230000.0,3000.0,62.0,116500.0,0
 A. Atiyah,63,71,425000.0,3000.0,67.0,214000.0,0
 P. Arajuuri,72,72,1700000.0,15000.0,72.0,857500.0,1
 D. Sasin,62,71,400000.0,5000.0,66.5,202500.0,0
 E. Botka,63,72,0.0,0.0,67.5,0.0,0
 C. Coll,58,61,140000.0,500.0,59.5,70250.0,0
 Cho Sung Hwan,66,66,190000.0,4000.0,66.0,97000.0,0
 R. Mendiola,59,71,275000.0,2000.0,65.0,138500.0,0
 R. Colclough,64,74,700000.0,9000.0,69.0,354500.0,1
 K. Hosaka,55,55,50000.0,1000.0,55.0,25500.0,0
 S. Ito,60,60,200000.0,2000.0,60.0,101000.0,0
 N. Al Dafeeri,60,60,60000.0,2000.0,60.0,31000.0,0
 T. Clarke,57,74,230000.0,500.0,65.5,115250.0,0
 L. Longridge,62,63,325000.0,2000.0,62.5,163500.0,0
 L. Antei,71,74,1800000.0,30000.0,72.5,915000.0,1
 J. Ayunga,59,71,250000.0,500.0,65.0,125250.0,0
 K. Furube,55,55,80000.0,1000.0,55.0,40500.0,0
 K. N'Doram,65,78,900000.0,9000.0,71.5,454500.0,1
 C. McDonald,64,64,400000.0,4000.0,64.0,202000.0,0
 C. Monschein,66,70,825000.0,4000.0,68.0,414500.0,1
 B. Badibanga,65,74,825000.0,4000.0,69.5,414500.0,1
 F. Yao,52,62,70000.0,3000.0,57.0,36500.0,0
 M. Moya,59,75,300000.0,2000.0,67.0,151000.0,0
 V. Thill,64,85,925000.0,3000.0,74.5,464000.0,1
 R. Magyar,62,63,275000.0,2000.0,62.5,138500.0,0
 D. Mouchamps,58,66,200000.0,2000.0,62.0,101000.0,0
 H. Anier,63,66,425000.0,2000.0,64.5,213500.0,0
 A. Ada,59,62,160000.0,3000.0,60.5,81500.0,0
 S. Ogura,62,62,200000.0,1000.0,62.0,100500.0,0
 R. Koike,62,67,325000.0,2000.0,64.5,163500.0,0
 B. Constant,61,70,350000.0,6000.0,65.5,178000.0,0
 A. Al Megbas,58,68,220000.0,5000.0,63.0,112500.0,0
 C. Oyaneder,61,62,275000.0,1000.0,61.5,138000.0,0
 P. Mullins,65,68,700000.0,3000.0,66.5,351500.0,0
 R. Greenwood,60,75,425000.0,5000.0,67.5,215000.0,0
 N. Gómez,62,72,375000.0,1000.0,67.0,188000.0,0
 D. Malen,63,77,650000.0,10000.0,70.0,330000.0,1
 D. Geiger,57,73,230000.0,4000.0,65.0,117000.0,0
 T. Osei-Berkoe,60,73,325000.0,3000.0,66.5,164000.0,0
 B. Al Mutairi,60,61,180000.0,2000.0,60.5,91000.0,0
 R. Sallai,64,79,900000.0,4000.0,71.5,452000.0,1
 Hwang Hyun Soo,68,77,1200000.0,4000.0,72.5,602000.0,1
 Z. Diamond,63,63,220000.0,2000.0,63.0,111000.0,0
 M. Tavernier,59,75,300000.0,3000.0,67.0,151500.0,0
 Adrián Rocheira,64,64,250000.0,8000.0,64.0,129000.0,0
 Igor Rossi,66,67,575000.0,7000.0,66.5,291000.0,0
 D. Widemann,60,70,275000.0,2000.0,65.0,138500.0,0
 A. Morley,55,73,160000.0,500.0,64.0,80250.0,0
 V. Müller,54,70,140000.0,2000.0,62.0,71000.0,0
 C. Derflinger,59,66,220000.0,2000.0,62.5,111000.0,0
 J. Foyth,61,78,400000.0,2000.0,69.5,201000.0,1
 R. Goteni,54,63,110000.0,1000.0,58.5,55500.0,0
 M. Albertengo,64,65,500000.0,4000.0,64.5,252000.0,0
 L. Zarandia,60,70,300000.0,1000.0,65.0,150500.0,0
 Pica,69,69,725000.0,4000.0,69.0,364500.0,1
 D. Love,60,71,275000.0,4000.0,65.5,139500.0,0
 E. Godswill,59,63,170000.0,2000.0,61.0,86000.0,0
 C. Velásquez,57,72,230000.0,500.0,64.5,115250.0,0
 J. Angulo,56,56,100000.0,500.0,56.0,50250.0,0
 Stéphane,61,67,275000.0,2000.0,64.0,138500.0,0
 M. Seydi,60,71,300000.0,2000.0,65.5,151000.0,0
 N. Andereggen,60,78,350000.0,1000.0,69.0,175500.0,1
 Im Ha Ram,62,66,300000.0,2000.0,64.0,151000.0,0
 B. Mahon de Monaghan,64,64,300000.0,3000.0,64.0,151500.0,0
 R. Gorman,55,60,100000.0,500.0,57.5,50250.0,0
 T. Beermann,67,70,750000.0,6000.0,68.5,378000.0,1
 Q. Depehi,63,75,550000.0,4000.0,69.0,277000.0,1
 L. La Paz,55,68,150000.0,500.0,61.5,75250.0,0
 K. Harris,64,70,575000.0,9000.0,67.0,292000.0,0
 A. Gero,64,69,600000.0,2000.0,66.5,301000.0,0
 Borja Domingo,68,76,1300000.0,10000.0,72.0,655000.0,1
 T. Archibald-Henville,65,66,475000.0,4000.0,65.5,239500.0,0
 Borja Iglesias,66,72,875000.0,7000.0,69.0,441000.0,1
 O. Özdemir,63,68,375000.0,3000.0,65.5,189000.0,0
 Lee Seung Mo,57,72,210000.0,1000.0,64.5,105500.0,0
 S. Kareem,60,74,425000.0,3000.0,67.0,214000.0,0
 Kim Han Gil,60,70,300000.0,2000.0,65.0,151000.0,0
 M. Chiosa,67,73,850000.0,3000.0,70.0,426500.0,1
 R. Feely,56,67,140000.0,500.0,61.5,70250.0,0
 N. Knight-Percival,66,66,475000.0,4000.0,66.0,239500.0,0
 A. Keita,65,68,700000.0,3000.0,66.5,351500.0,0
 Sergi Álamo,60,73,275000.0,1000.0,66.5,138000.0,0
 A. Kiwomya,62,77,600000.0,4000.0,69.5,302000.0,1
 V. Kravets,65,75,600000.0,2000.0,70.0,301000.0,1
 L. Fritzson,60,67,275000.0,1000.0,63.5,138000.0,0
 Iván González,69,70,900000.0,6000.0,69.5,453000.0,1
 V. Zúñiga,61,70,350000.0,7000.0,65.5,178500.0,0
 M. McInally,56,68,130000.0,1000.0,62.0,65500.0,0
 R. Tambe,64,72,0.0,0.0,68.0,0.0,1
 L. Desábato,72,72,0.0,9000.0,72.0,4500.0,1
 E. Baldini,62,72,425000.0,1000.0,67.0,213000.0,0
 M. Diagne,68,75,1100000.0,9000.0,71.5,554500.0,1
 A. Akhyadov,58,64,190000.0,5000.0,61.0,97500.0,0
 M. Mlynikowski,55,60,100000.0,3000.0,57.5,51500.0,0
 T. Wharton,56,66,160000.0,4000.0,61.0,82000.0,0
 S. Fortès,69,72,1100000.0,5000.0,70.5,552500.0,1
 M. Ranégie,66,66,500000.0,2000.0,66.0,251000.0,0
 A. Figueroa,66,66,500000.0,2000.0,66.0,251000.0,0
 H. Hermannsson,68,76,1100000.0,9000.0,72.0,554500.0,1
 Lim Seong Taek,60,60,190000.0,1000.0,60.0,95500.0,0
 R. Ariza,58,67,170000.0,500.0,62.5,85250.0,0
 M. Wagué,60,76,325000.0,1000.0,68.0,163000.0,1
 Y. Mishima,57,64,140000.0,1000.0,60.5,70500.0,0
 E. Boyle,57,69,170000.0,500.0,63.0,85250.0,0
 N. Messiniti,63,72,525000.0,4000.0,67.5,264500.0,0
 G. Kostadinov,60,63,0.0,0.0,61.5,0.0,0
 M. Fossey,58,74,230000.0,2000.0,66.0,116000.0,0
 S. Okoli,65,72,750000.0,3000.0,68.5,376500.0,1
 C. Raglan,63,67,375000.0,2000.0,65.0,188500.0,0
 M. Phillips,55,71,150000.0,4000.0,63.0,77000.0,0
 A. Bruce,69,69,650000.0,20000.0,69.0,335000.0,1
 A. Bakayoko,58,72,250000.0,5000.0,65.0,127500.0,0
 V. Arboleda,60,72,300000.0,1000.0,66.0,150500.0,0
 T. Heubach,69,69,800000.0,7000.0,69.0,403500.0,1
 W. Wood,59,72,240000.0,4000.0,65.5,122000.0,0
 J. Benedetti,57,67,170000.0,2000.0,62.0,86000.0,0
 Roberto Núñez,61,75,500000.0,8000.0,68.0,254000.0,1
 Ronaldo Tavares,65,78,900000.0,3000.0,71.5,451500.0,1
 J. Ngoy,63,76,575000.0,8000.0,69.5,291500.0,1
 H. Kanis,63,74,500000.0,1000.0,68.5,250500.0,1
 H. Silva,63,67,375000.0,2000.0,65.0,188500.0,0
 L. Alessandri,55,62,100000.0,1000.0,58.5,50500.0,0
 E. Velasco,64,69,500000.0,2000.0,66.5,251000.0,0
 D. Peralta,61,79,475000.0,1000.0,70.0,238000.0,1
 S. Balmaceda,56,64,130000.0,2000.0,60.0,66000.0,0
 L. Casanova,64,70,500000.0,1000.0,67.0,250500.0,0
 O. Duarte,63,72,525000.0,500.0,67.5,262750.0,0
 S. Madera,68,68,550000.0,5000.0,68.0,277500.0,1
 K. Devaney,57,58,140000.0,500.0,57.5,70250.0,0
 A. Gilliead,61,75,500000.0,2000.0,68.0,251000.0,1
 D. Werker,67,72,825000.0,8000.0,69.5,416500.0,1
 L. Lingman,56,67,150000.0,500.0,61.5,75250.0,0
 V. Faherty,59,59,150000.0,1000.0,59.0,75500.0,0
 Pablo Marí,68,77,1200000.0,6000.0,72.5,603000.0,1
 A. Ferrante,61,70,350000.0,1000.0,65.5,175500.0,0
 F. Honorat,63,74,525000.0,2000.0,68.5,263500.0,1
 J. Sangha,54,68,140000.0,1000.0,61.0,70500.0,0
 U. Tavares,60,65,250000.0,500.0,62.5,125250.0,0
 T. McBride,53,58,80000.0,500.0,55.5,40250.0,0
 A. Araujo,59,62,200000.0,2000.0,60.5,101000.0,0
 C. Good,64,72,550000.0,10000.0,68.0,280000.0,1
 J. Meza,65,71,625000.0,1000.0,68.0,313000.0,1
 Jardel,63,74,500000.0,3000.0,68.5,251500.0,1
 A. Morelos,66,78,1100000.0,500.0,72.0,550250.0,1
 S. Doumbia,59,71,220000.0,500.0,65.0,110250.0,0
 L. Piergiacomi,60,70,250000.0,2000.0,65.0,126000.0,0
 C. Hill,71,71,0.0,20000.0,71.0,10000.0,1
 A. Nalini,60,60,200000.0,3000.0,60.0,101500.0,0
 V. Tankovskyi,59,68,240000.0,500.0,63.5,120250.0,0
 J. Levi,60,68,275000.0,2000.0,64.0,138500.0,0
 P. Porębski,54,71,140000.0,1000.0,62.5,70500.0,0
 J. Porsan-Clemente,60,68,230000.0,4000.0,64.0,117000.0,0
 S. Llambay,57,64,170000.0,2000.0,60.5,86000.0,0
 O. Mannéh,61,75,475000.0,3000.0,68.0,239000.0,1
 P. Defranchi,55,61,100000.0,1000.0,58.0,50500.0,0
 H. Mitsumaru,60,64,200000.0,1000.0,62.0,100500.0,0
 H. Mosquera,68,68,650000.0,3000.0,68.0,326500.0,1
 O. Wijndal,60,77,325000.0,1000.0,68.5,163000.0,1
 Lee Kwang Sun,70,70,1100000.0,4000.0,70.0,552000.0,1
 M. Warren,56,71,190000.0,2000.0,63.5,96000.0,0
 M. Terrier,60,74,375000.0,4000.0,67.0,189500.0,0
 Thiago Cardoso,66,71,725000.0,3000.0,68.5,364000.0,1
 K. Demirtapa,59,67,200000.0,2000.0,63.0,101000.0,0
 D. Meenan,59,59,140000.0,1000.0,59.0,70500.0,0
 J. Simonsen,60,70,300000.0,2000.0,65.0,151000.0,0
 T. Mézague,68,69,825000.0,10000.0,68.5,417500.0,1
 J. Lagües,59,76,325000.0,2000.0,67.5,163500.0,0
 A. Niane,67,69,925000.0,6000.0,68.0,465500.0,1
 Pulido,66,70,675000.0,4000.0,68.0,339500.0,1
 T. Clarke,70,70,1100000.0,10000.0,70.0,555000.0,1
 B. Vriends,66,68,625000.0,3000.0,67.0,314000.0,0
 M. Ludden,55,56,80000.0,500.0,55.5,40250.0,0
 J. Rowley,56,75,190000.0,1000.0,65.5,95500.0,0
 S. Al Shehri,62,69,400000.0,5000.0,65.5,202500.0,0
 M. Hischier,54,67,130000.0,2000.0,60.5,66000.0,0
 M. Cortés,59,72,275000.0,500.0,65.5,137750.0,0
 M. Piątkowski,63,63,300000.0,2000.0,63.0,151000.0,0
 K. Oyama,54,63,110000.0,1000.0,58.5,55500.0,0
 M. Tsintsadze,57,67,170000.0,1000.0,62.0,85500.0,0
 A. Makris,61,71,375000.0,2000.0,66.0,188500.0,0
 H. Araba,62,64,350000.0,1000.0,63.0,175500.0,0
 J. Aguirre,62,66,300000.0,500.0,64.0,150250.0,0
 K. Saito,61,61,240000.0,2000.0,61.0,121000.0,0
 M. Harrer,60,64,250000.0,3000.0,62.0,126500.0,0
 E. Francis,63,64,325000.0,2000.0,63.5,163500.0,0
 Jadenilson Baia,63,63,300000.0,3000.0,63.0,151500.0,0
 J. Meekings,67,72,825000.0,5000.0,69.5,415000.0,1
 M. Baghdadi,59,67,170000.0,2000.0,63.0,86000.0,0
 A. Balboa,64,71,625000.0,4000.0,67.5,314500.0,0
 R. Bando,59,59,20000.0,1000.0,59.0,10500.0,0
 D. Hettinga,59,67,200000.0,2000.0,63.0,101000.0,0
 T. Šunjić,71,72,1500000.0,15000.0,71.5,757500.0,1
 T. Nichols,61,65,300000.0,3000.0,63.0,151500.0,0
 N. Moiraghi,70,70,875000.0,3000.0,70.0,439000.0,1
 J. Soto,57,66,160000.0,1000.0,61.5,80500.0,0
 H. Dhaifallah,54,63,110000.0,3000.0,58.5,56500.0,0
 D. Bronn,65,72,650000.0,2000.0,68.5,326000.0,1
 J. Torres,58,69,210000.0,2000.0,63.5,106000.0,0
 S. Al Jaman,60,69,275000.0,3000.0,64.5,139000.0,0
 E. Acosta,61,66,275000.0,2000.0,63.5,138500.0,0
 L. Youlley,54,66,100000.0,500.0,60.0,50250.0,0
 Kim Si Woo,60,75,375000.0,500.0,67.5,187750.0,0
 N. Karger,60,66,250000.0,3000.0,63.0,126500.0,0
 T. Meißner,67,71,775000.0,7000.0,69.0,391000.0,1
 J. Roberts,58,72,300000.0,1000.0,65.0,150500.0,0
 A. Al Nassar,56,57,120000.0,5000.0,56.5,62500.0,0
 A. Ponce,64,77,775000.0,2000.0,70.5,388500.0,1
 Carlos Fernández,67,78,1300000.0,9000.0,72.5,654500.0,1
 Lim Jong Eun,66,67,600000.0,4000.0,66.5,302000.0,0
 S. Bjørkkjær,59,64,150000.0,500.0,61.5,75250.0,0
 T. Roberts,60,78,350000.0,1000.0,69.0,175500.0,1
 S. Morrison,71,74,1700000.0,20000.0,72.5,860000.0,1
 R. Lopes,64,68,475000.0,1000.0,66.0,238000.0,0
 Ansotegi,68,68,375000.0,7000.0,68.0,191000.0,1
 M. Rossi,69,69,800000.0,4000.0,69.0,402000.0,1
 A. Martino,57,70,190000.0,1000.0,63.5,95500.0,0
 S. Sanches,59,69,180000.0,1000.0,64.0,90500.0,0
 O. Ural,60,70,230000.0,2000.0,65.0,116000.0,0
 F. Schröter,60,70,300000.0,4000.0,65.0,152000.0,0
 G. Maripán,74,79,3900000.0,7000.0,76.5,1953500.0,1
 L. Putaro,63,78,700000.0,2000.0,70.5,351000.0,1
 J. Möbius,59,73,325000.0,5000.0,66.0,165000.0,0
 K. Mukuhara,63,63,275000.0,3000.0,63.0,139000.0,0
 C. Watson,54,64,120000.0,1000.0,59.0,60500.0,0
 P. Johansson,59,68,240000.0,1000.0,63.5,120500.0,0
 A. Munksgaard,58,68,150000.0,1000.0,63.0,75500.0,0
 M. Yamane,54,62,110000.0,1000.0,58.0,55500.0,0
 A. Gilchrist,51,61,60000.0,1000.0,56.0,30500.0,0
 F. Núñez,62,73,500000.0,3000.0,67.5,251500.0,0
 An Jae Jun,64,64,300000.0,3000.0,64.0,151500.0,0
 A. Pnishi,64,68,475000.0,5000.0,66.0,240000.0,0
 J. Calderón,56,64,150000.0,5000.0,60.0,77500.0,0
 C. Togashi,64,68,575000.0,3000.0,66.0,289000.0,0
 J. Ferry,55,69,180000.0,3000.0,62.0,91500.0,0
 M. Fontaine,63,63,250000.0,2000.0,63.0,126000.0,0
 J. Bonner,56,59,130000.0,500.0,57.5,65250.0,0
 J. Beesley,55,66,140000.0,1000.0,60.5,70500.0,0
 C. Labrín,69,71,1000000.0,4000.0,70.0,502000.0,1
 J. Lowe,61,70,350000.0,4000.0,65.5,177000.0,0
 F. Dutari,66,66,500000.0,4000.0,66.0,252000.0,0
 N. Al Abdali,55,64,130000.0,3000.0,59.5,66500.0,0
 R. Rabei,55,63,130000.0,1000.0,59.0,65500.0,0
 E. Uruç,61,68,275000.0,4000.0,64.5,139500.0,0
 S. Nakatani,70,77,1600000.0,7000.0,73.5,803500.0,1
 G. Bijl,62,70,350000.0,2000.0,66.0,176000.0,0
 J. Marriott,62,71,450000.0,4000.0,66.5,227000.0,0
 A. Maier,60,75,350000.0,3000.0,67.5,176500.0,0
 Nacho Monsalve,66,72,725000.0,6000.0,69.0,365500.0,1
 J. McGing,61,68,275000.0,2000.0,64.5,138500.0,0
 R. Obermair,60,69,300000.0,9000.0,64.5,154500.0,0
 T. Abe,55,58,90000.0,1000.0,56.5,45500.0,0
 R. Viega,58,59,160000.0,2000.0,58.5,81000.0,0
 A. López,60,65,210000.0,5000.0,62.5,107500.0,0
 D. Corcoran,60,60,200000.0,500.0,60.0,100250.0,0
 J. Jones,61,71,375000.0,2000.0,66.0,188500.0,0
 Domingos Duarte,71,82,2500000.0,5000.0,76.5,1252500.0,1
 Einar Galilea,63,71,425000.0,4000.0,67.0,214500.0,0
 F. De Paoli,60,73,325000.0,2000.0,66.5,163500.0,0
 J. Nilsson,65,73,675000.0,2000.0,69.0,338500.0,1
 J. Thorsen,60,61,180000.0,2000.0,60.5,91000.0,0
 I. Ayala,54,66,100000.0,500.0,60.0,50250.0,0
 S. Mabussi,60,68,210000.0,1000.0,64.0,105500.0,0
 Toni Martínez,62,76,575000.0,1000.0,69.0,288000.0,1
 Eric Curbelo,61,69,300000.0,3000.0,65.0,151500.0,0
 A. Hughes,70,70,0.0,5000.0,70.0,2500.0,1
 C. Vilches Orellana,52,63,80000.0,500.0,57.5,40250.0,0
 Y. Matsushita,58,67,210000.0,2000.0,62.5,106000.0,0
 C. Colquhoun,54,67,130000.0,1000.0,60.5,65500.0,0
 P. Wilson,61,71,350000.0,1000.0,66.0,175500.0,0
 R. Donelon,57,68,180000.0,500.0,62.5,90250.0,0
 K. Zohore,69,76,1500000.0,20000.0,72.5,760000.0,1
 J. Contreras,61,66,250000.0,1000.0,63.5,125500.0,0
 K. Sankaré,71,71,1100000.0,7000.0,71.0,553500.0,1
 Yeon Je Woon,61,71,325000.0,2000.0,66.0,163500.0,0
 A. Khongjee,58,58,0.0,0.0,58.0,0.0,0
 Dudu,57,66,190000.0,2000.0,61.5,96000.0,0
 R. Cicilia,64,71,625000.0,3000.0,67.5,314000.0,0
 C. Dunkley,65,71,625000.0,2000.0,68.0,313500.0,1
 A. Dijksteel,58,74,250000.0,1000.0,66.0,125500.0,0
 M. Sanhaji,60,68,250000.0,1000.0,64.0,125500.0,0
 K. Bonifazi,68,80,1400000.0,2000.0,74.0,701000.0,1
 L. Hardcastle,52,67,90000.0,2000.0,59.5,46000.0,0
 S. Akinola,57,62,160000.0,2000.0,59.5,81000.0,0
 F. Di Nolfo,58,72,250000.0,500.0,65.0,125250.0,0
 L. Kinsella,58,64,160000.0,2000.0,61.0,81000.0,0
 D. Balanta,66,74,800000.0,2000.0,70.0,401000.0,1
 G. Martin,63,65,400000.0,4000.0,64.0,202000.0,0
 J. Mulhall,55,65,120000.0,500.0,60.0,60250.0,0
 N. Ueda,70,78,1700000.0,7000.0,74.0,853500.0,1
 S. Burgess,61,68,250000.0,1000.0,64.5,125500.0,0
 F. Barba,71,79,2100000.0,7000.0,75.0,1053500.0,1
 F. Olinga,62,72,450000.0,3000.0,67.0,226500.0,0
 L. Campana,63,70,475000.0,1000.0,66.5,238000.0,0
 J. Calistri,61,67,325000.0,2000.0,64.0,163500.0,0
 Perceval Acunha,62,62,220000.0,3000.0,62.0,111500.0,0
 S. Szymański,59,78,300000.0,2000.0,68.5,151000.0,1
 M. Thuram,64,80,850000.0,2000.0,72.0,426000.0,1
 F. Venegas,57,72,200000.0,500.0,64.5,100250.0,0
 Leonardo,68,68,675000.0,6000.0,68.0,340500.0,1
 M. Barker,55,60,100000.0,500.0,57.5,50250.0,0
 C. Rodríguez,59,73,350000.0,500.0,66.0,175250.0,0
 L. Salas,61,68,325000.0,2000.0,64.5,163500.0,0
 F. Uduokhai,64,78,750000.0,3000.0,71.0,376500.0,1
 Baek Dong Gyu,65,67,525000.0,2000.0,66.0,263500.0,0
 O. Palmer,59,59,180000.0,3000.0,59.0,91500.0,0
 Rui Correia,69,72,1100000.0,6000.0,70.5,553000.0,1
 M. Al Mutawa,54,60,100000.0,2000.0,57.0,51000.0,0
 A. Jones,54,63,100000.0,1000.0,58.5,50500.0,0
 M. Peralta,59,68,220000.0,2000.0,63.5,111000.0,0
 J. Hjelte,59,68,220000.0,500.0,63.5,110250.0,0
 D. Bielkiewicz,64,65,525000.0,2000.0,64.5,263500.0,0
 S. Alakouch,60,77,325000.0,500.0,68.5,162750.0,1
 K. Kraus,71,75,1800000.0,7000.0,73.0,903500.0,1
 C. Stengs,58,75,250000.0,2000.0,66.5,126000.0,0
 Q. N'Gakoutou,61,70,350000.0,8000.0,65.5,179000.0,0
 N. Delgadillo,62,78,550000.0,2000.0,70.0,276000.0,1
 O. Thychosen,58,64,180000.0,2000.0,61.0,91000.0,0
 Miguelón,62,76,550000.0,4000.0,69.0,277000.0,1
 Sergio Buenacasa,64,71,625000.0,3000.0,67.5,314000.0,0
 D. Diaw,67,77,1000000.0,3000.0,72.0,501500.0,1
 O. Brennan,55,64,120000.0,500.0,59.5,60250.0,0
 M. Almebäck,64,64,350000.0,2000.0,64.0,176000.0,0
 Myung Sung Joon,59,71,210000.0,500.0,65.0,105250.0,0
 F. Nabay,55,74,160000.0,3000.0,64.5,81500.0,0
 A. Al Awafi,58,63,180000.0,5000.0,60.5,92500.0,0
 A. Weber,70,70,1000000.0,8000.0,70.0,504000.0,1
 I. Feruz,59,66,230000.0,2000.0,62.5,116000.0,0
 S. Otayf,58,59,160000.0,4000.0,58.5,82000.0,0
 S. Bahoken,64,69,600000.0,3000.0,66.5,301500.0,0
 C. de Pena,62,65,350000.0,2000.0,63.5,176000.0,0
 N. Mancilla,63,72,450000.0,1000.0,67.5,225500.0,0
 Iñigo López,68,68,375000.0,6000.0,68.0,190500.0,1
 C. Seiler,60,65,210000.0,2000.0,62.5,106000.0,0
 Quiles,61,69,350000.0,3000.0,65.0,176500.0,0
 E. Torregrossa,66,70,825000.0,2000.0,68.0,413500.0,1
 C. Clough,55,56,80000.0,2000.0,55.5,41000.0,0
 Y. Seo,61,70,300000.0,6000.0,65.5,153000.0,0
 N. Löffler,54,67,120000.0,1000.0,60.5,60500.0,0
 Leo Pereira,66,70,700000.0,2000.0,68.0,351000.0,1
 D. Kamenschikov,58,76,250000.0,4000.0,67.0,127000.0,0
 T. Al Khudair,56,56,100000.0,6000.0,56.0,53000.0,0
 R. Schiavi,66,66,450000.0,2000.0,66.0,226000.0,0
 D. Sterling,60,82,350000.0,4000.0,71.0,177000.0,1
 G. Dowling,56,72,190000.0,4000.0,64.0,97000.0,0
 I. Diakite,60,62,230000.0,3000.0,61.0,116500.0,0
 Y. Ndiaye,59,67,200000.0,1000.0,63.0,100500.0,0
 Dani Iglesias,61,71,375000.0,4000.0,66.0,189500.0,0
 André Micael,70,70,1100000.0,7000.0,70.0,553500.0,1
 D. Browne,61,71,375000.0,2000.0,66.0,188500.0,0
 C. McAleer,58,64,180000.0,500.0,61.0,90250.0,0
 J. Requejo,59,71,250000.0,2000.0,65.0,126000.0,0
 T. Tomiyama,64,65,525000.0,2000.0,64.5,263500.0,0
 R. Kitto,58,66,200000.0,1000.0,62.0,100500.0,0
 J. Wright,64,64,300000.0,5000.0,64.0,152500.0,0
 K. Vincent-Young,59,67,200000.0,2000.0,63.0,101000.0,0
 Vinícius,71,72,0.0,0.0,71.5,0.0,1
 W. de la Rosa,60,66,275000.0,500.0,63.0,137750.0,0
 Li Jianbin,66,68,0.0,0.0,67.0,0.0,0
 O. Gutsulyak,61,80,450000.0,4000.0,70.5,227000.0,1
 J. Bojang,59,70,275000.0,1000.0,64.5,138000.0,0
 B. Abdoulaye,66,66,190000.0,2000.0,66.0,96000.0,0
 B. Utvik,61,75,450000.0,1000.0,68.0,225500.0,1
 D. Plessis,62,62,220000.0,2000.0,62.0,111000.0,0
 A. Pagerie,64,68,475000.0,2000.0,66.0,238500.0,0
 D. Martínez,59,65,220000.0,1000.0,62.0,110500.0,0
 R. Thellufsen,55,71,180000.0,2000.0,63.0,91000.0,0
 Y. Kobayashi,62,62,200000.0,2000.0,62.0,101000.0,0
 N. Kiritsa,53,67,120000.0,2000.0,60.0,61000.0,0
 R. Torres,70,70,950000.0,6000.0,70.0,478000.0,1
 M. Kristensen,52,64,80000.0,2000.0,58.0,41000.0,0
 A. Samizadeh,56,74,200000.0,2000.0,65.0,101000.0,0
 H. Douglas,55,59,100000.0,500.0,57.0,50250.0,0
 L. Belleggia,55,69,180000.0,1000.0,62.0,90500.0,0
 J. Guthrie,62,69,350000.0,4000.0,65.5,177000.0,0
 K. Fisher,66,71,725000.0,3000.0,68.5,364000.0,1
 J. Bednarek,68,80,1400000.0,6000.0,74.0,703000.0,1
 D. Baumann,58,69,240000.0,2000.0,63.5,121000.0,0
 J. Vivani,55,66,150000.0,2000.0,60.5,76000.0,0
 S. Can,61,71,325000.0,3000.0,66.0,164000.0,0
 D. Devine,63,68,375000.0,2000.0,65.5,188500.0,0
 G. Weissbeck,58,70,220000.0,1000.0,64.0,110500.0,0
 H. Hope,59,64,220000.0,1000.0,61.5,110500.0,0
